scenario,county,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario2_perennialexpand,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,22049.564701733732,1188.3527415128958,21917.99899503447,1185.1312634392782,131.56570669926077,1678.3081808304441,0.006002633120344015,0.07657283213391723,0.6002633120344015,7.6572832133917235
scenario2_perennialexpand,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),39.033817637193515,0.7363997186969303,39.0456848299329,0.7391573434656614,-0.011867192739387633,1.043378226769244,-3.0393096679124184e-4,0.02672198619384189,-0.030393096679124185,2.672198619384189
scenario2_perennialexpand,Contra Costa & Alameda,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),68304.00926950737,1705.7939071357955,67682.30581998055,1701.5234992888152,621.7034495268163,2409.3391359984294,0.009185612723957797,0.035598518714319106,0.9185612723957798,3.5598518714319107
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,106416.36422860622,NA,106666.02423852682,NA,-249.66000992059708,NA,-0.0023405766897461816,NA,-0.23405766897461816,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,56738.882254600525,NA,56805.7522572577,NA,-66.87000265717506,NA,-0.0011771695647007565,NA,-0.11771695647007564,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,13379.040531635284,NA,13343.760530233383,NA,35.280001401901245,NA,0.0026439324448281443,NA,0.2643932444828144,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,11580.480460166931,NA,11608.920461297035,NA,-28.440001130104065,NA,-0.002449840295221261,NA,-0.2449840295221261,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,11580.480460166931,NA,11608.920461297035,NA,-28.440001130104065,NA,-0.002449840295221261,NA,-0.2449840295221261,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,121975.56484687328,NA,122226.03485682607,NA,-250.47000995278358,NA,-0.0020492361569790004,NA,-0.20492361569790005,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,58416.03232124448,NA,58517.462325274944,NA,-101.43000403046608,NA,-0.001733328821859322,NA,-0.1733328821859322,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,63529.47252443433,NA,63646.382529079914,NA,-116.91000464558601,NA,-0.0018368680198308214,NA,-0.18368680198308215,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,65486.43260219693,NA,65588.2226062417,NA,-101.7900040447712,NA,-0.0015519555188416457,NA,-0.15519555188416456,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,983224.8344696852,NA,984410.651423389,NA,-1185.816953703761,NA,-0.0012045958178013949,NA,-0.12045958178013949,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1257277.8374692632,NA,1261288.7831169695,NA,-4010.9456477062777,NA,-0.00318003751511545,NA,-0.318003751511545,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1384077.2353069235,NA,1393937.4833600388,NA,-9860.248053115327,NA,-0.0070736659074175515,NA,-0.7073665907417551,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,613542.9417445015,NA,613498.3471613792,NA,44.59458312229253,NA,7.26890028777242e-5,NA,0.0072689002877724205,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,453891.61218190566,NA,454255.27083506394,NA,-363.65865315828705,NA,-8.005601178600925e-4,NA,-0.08005601178600925,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,4349318.866637764,NA,4349184.411304776,NA,134.4553329879418,NA,3.0915068268536486e-5,NA,0.0030915068268536484,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,2425534.3483495736,NA,2395209.6528634327,NA,30324.695486140903,NA,0.012660559984754672,NA,1.2660559984754671,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,164339.7374009196,NA,165237.04548399482,NA,-897.3080830752151,NA,-0.005430429238473222,NA,-0.5430429238473222,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,383727.84753623937,NA,384205.1764199924,NA,-477.32888375304174,NA,-0.0012423801475054867,NA,-0.12423801475054867,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,39891.52173853428,NA,42376.47888580751,NA,-2484.957147273235,NA,-0.058640010038811474,NA,-5.864001003881148,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,49870.30975520611,NA,61968.4085243692,NA,-12098.098769163094,NA,-0.19523010284192618,NA,-19.52301028419262,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,8136.6320168133825,NA,8183.967499864391,NA,-47.33548305100885,NA,-0.0057839285226625355,NA,-0.5783928522662536,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,425653.76477373973,NA,427009.5493853092,NA,-1355.7846115694847,NA,-0.003175068598632443,NA,-0.31750685986324434,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,161984.984757358,NA,160536.4643637712,NA,1448.5203935868049,NA,0.0090229992253006,NA,0.90229992253006,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,275261.4090803183,NA,271349.27203969826,NA,3912.1370406200294,NA,0.014417348575188681,NA,1.4417348575188682,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,358532.2647826746,NA,354752.43143737316,NA,3779.8333453014493,NA,0.010654848312064999,NA,1.0654848312065,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,136799.14064067547,NA,137199.36919911223,NA,-400.2285584367637,NA,-0.002917131184881231,NA,-0.2917131184881231,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Geese,ha,519410.1176242655,NA,442457.7363690775,NA,76952.38125518797,NA,0.17392029775923704,NA,17.392029775923703,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,522112.1371534135,NA,518035.3580860628,NA,4076.779067350668,NA,0.007869692683551109,NA,0.7869692683551109,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,304970.47449498595,NA,284782.15018758137,NA,20188.324307404575,NA,0.07089041323027744,NA,7.089041323027743,NA
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Drought,ranking,211239.12214388823,8694.76674436509,211165.05714094514,8694.928092326509,74.06500294309808,12296.371142318607,3.507445973585598e-4,0.05823109034701027,0.03507445973585598,5.823109034701027
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Flood,ranking,182461.09884126147,8790.50699447112,182429.46179454977,8793.396324461928,31.637046711693984,12433.69744440109,1.7342070957443984e-4,0.06815619262156011,0.017342070957443983,6.815619262156011
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Heat,ranking,254250.05349584616,9779.855999678448,254351.73903560106,9781.093550636171,-101.6855397548934,13831.680101157019,-3.997831512394759e-4,0.05438013007632095,-0.03997831512394759,5.438013007632095
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Salinity,ranking,244578.42971867323,0,244729.26972466707,0,-150.84000599384308,0,-6.163545789334712e-4,0,-0.06163545789334712,0
scenario2_perennialexpand,Contra Costa & Alameda,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,10587.138631076716,738.3289158021843,10575.280870547276,739.9950702892028,11.857760529439474,1045.3335792759895,0.0011212714512825823,0.0988469168217731,-0.11212714512825823,9.88469168217731
scenario2_perennialexpand,Contra Costa & Alameda,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1331.1173493850092,222.75186505545645,1314.2470657426973,222.82503226341612,16.87028364231196,315.07044988204893,0.012836462855466491,0.23974444456141092,-1.283646285546649,23.974444456141093
scenario2_perennialexpand,Contra Costa & Alameda,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,30941.01008922758,1322.6212192590676,30809.15767396046,1322.6813429513713,131.8524152671198,1870.511380512288,0.00427965011774924,0.06071311541426472,-0.427965011774924,6.071311541426471
scenario2_perennialexpand,Sacramento,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,43073.79570346935,3061.1408519455417,36348.475567743306,2488.600098511772,6725.320135726048,3945.087295075063,0.18502344405591228,0.10927190004979752,18.502344405591227,10.927190004979751
scenario2_perennialexpand,Sacramento,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.273691957363376,0.6087845320429061,38.50026621871204,0.6275812070487707,-0.22657426134866654,0.8743436268970525,-0.005885005055849356,0.022710269647915705,-0.5885005055849356,2.2710269647915706
scenario2_perennialexpand,Sacramento,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),158203.46745901147,4395.981750654668,134565.04276763787,3626.749952743213,23638.4246913736,5698.944706856856,0.17566541952646342,0.0426146713160902,17.566541952646343,4.26146713160902
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,79504.65315923095,NA,83464.02331656218,NA,-3959.3701573312283,NA,-0.04743804575911872,NA,-4.743804575911872,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,51447.15204432607,NA,50906.70202285051,NA,540.4500214755535,NA,0.010616480738291816,NA,1.0616480738291816,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,18846.360748887062,NA,16709.490663975477,NA,2136.870084911585,NA,0.1278836158374672,NA,12.78836158374672,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,13418.190533190966,NA,13990.230555921793,NA,-572.0400227308273,NA,-0.040888534355761126,NA,-4.088853435576112,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,13418.190533190966,NA,13990.230555921793,NA,-572.0400227308273,NA,-0.040888534355761126,NA,-4.088853435576112,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,102997.80409276485,NA,109784.88436245918,NA,-6787.080269694328,NA,-0.061821627896300475,NA,-6.1821627896300475,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,81246.33322843909,NA,87577.38348001242,NA,-6331.050251573324,NA,-0.07229092717777125,NA,-7.2290927177771245,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,89814.33356890082,NA,97067.70385712385,NA,-7253.370288223028,NA,-0.07472485698126154,NA,-7.472485698126154,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,90085.413579672575,NA,97673.22388118505,NA,-7587.81030151248,NA,-0.07768567474278006,NA,-7.768567474278005,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,1236348.2920276518,NA,1297404.5394466985,NA,-61056.247419046704,NA,-0.047060300440358596,NA,-4.70603004403586,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1544257.999171896,NA,1585590.540953229,NA,-41332.54178133304,NA,-0.026067601132688804,NA,-2.6067601132688805,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1355606.743046207,NA,1410450.6593885317,NA,-54843.91634232481,NA,-0.03888396660830456,NA,-3.888396660830456,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,464616.16960581805,NA,471538.0152515653,NA,-6921.845645747264,NA,-0.014679295034260308,NA,-1.467929503426031,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,556326.0859228671,NA,599837.1050848109,NA,-43511.01916194381,NA,-0.07253805873811657,NA,-7.253805873811657,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,4229679.524655268,NA,4285164.790940533,NA,-55485.266285265796,NA,-0.012948222295340843,NA,-1.2948222295340843,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,3524630.2143202373,NA,3405389.153350538,NA,119241.06096969917,NA,0.03501539929801525,NA,3.501539929801525,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,180095.4355587769,NA,185534.70521230873,NA,-5439.269653531839,NA,-0.02931672350629842,NA,-2.931672350629842,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,368140.34222629335,NA,365230.5421613778,NA,2909.8000649155583,NA,0.007967022822614484,NA,0.7967022822614485,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,337965.01570050087,NA,333762.6273296256,NA,4202.388370875269,NA,0.012590949455599083,NA,1.2590949455599083,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,238636.4229613087,NA,264053.73226019245,NA,-25417.309298883745,NA,-0.09625809520404019,NA,-9.625809520404019,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,176416.70482046902,NA,155511.6040085132,NA,20905.10081195581,NA,0.13442791581528152,NA,13.442791581528152,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,748950.6281574568,NA,785495.4619215594,NA,-36544.83376410266,NA,-0.04652456383987623,NA,-4.652456383987623,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,329485.307020425,NA,335656.5229641481,NA,-6171.215943723102,NA,-0.01838550876123524,NA,-1.838550876123524,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,689421.0171123346,NA,720900.4360606687,NA,-31479.41894833406,NA,-0.043666805253097185,NA,-4.366680525309718,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,584110.9605391924,NA,591066.5265455532,NA,-6955.566006360808,NA,-0.011767822561382599,NA,-1.17678225613826,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,166549.3166001423,NA,165114.08810593744,NA,1435.2284942048718,NA,0.008692344249171683,NA,0.8692344249171683,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Geese,ha,961257.4913386256,NA,989731.597538427,NA,-28474.106199801434,NA,-0.02876952324308905,NA,-2.8769523243089052,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,766802.4284732839,NA,803334.0353114738,NA,-36531.60683818988,NA,-0.045474989521669666,NA,-4.547498952166967,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,573876.2543617851,NA,599796.9054992001,NA,-25920.65113741497,NA,-0.043215713351908144,NA,-4.321571335190814,NA
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Drought,ranking,196304.42905043685,14358.217877472256,203367.91183111444,12963.442924930736,-7063.482780677587,19344.489475943803,-0.03473253335336112,0.09514641977170571,-3.473253335336112,9.514641977170571
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Flood,ranking,214769.2558068904,15013.07811618019,216676.21781448444,14087.164703174116,-1906.962007594033,20587.392353012638,-0.008800975145443746,0.09501626839347369,-0.8800975145443747,9.501626839347368
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Heat,ranking,239267.55522192377,17033.624777390207,249858.78617849573,15447.163760423753,-10591.230956571962,22994.765519532277,-0.042388867402108205,0.09206835065386283,-4.238886740210821,9.206835065386283
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Salinity,ranking,168998.85671541095,0,179340.75712636113,0,-10341.900410950184,0,-0.05766620246653368,0,-5.766620246653368,0
scenario2_perennialexpand,Sacramento,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,17763.644592102533,1164.5581689698254,17121.5638034733,1270.2344587126292,642.080788629235,1723.2792312957638,0.03750129345655809,0.10068808564021925,-3.7501293456558087,10.068808564021925
scenario2_perennialexpand,Sacramento,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,3607.1812272041975,308.1220048347929,2994.1522359578125,296.31821501173386,613.028991246385,427.48526806330096,0.2047420915624487,0.14420404783519458,-20.47420915624487,14.420404783519459
scenario2_perennialexpand,Sacramento,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,61210.533521136014,2421.084339988121,54764.95186061751,2237.2525239895945,6445.581660518503,3296.505458426169,0.11769537708940524,0.060385428543459053,-11.769537708940524,6.038542854345906
scenario2_perennialexpand,San Joaquin,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,180629.84687780982,14950.0033911968,148199.02603342905,9343.293798167897,32430.820844380767,17629.513334056574,0.2188328878562629,0.11975572531798043,21.88328878562629,11.975572531798043
scenario2_perennialexpand,San Joaquin,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.08993752372798,0.5842454587886518,38.38017022851718,0.6466502063082321,-0.29023270478919727,0.8714925389431865,-0.007562048397939334,0.02270720147142194,-0.7562048397939334,2.270720147142194
scenario2_perennialexpand,San Joaquin,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),547946.6182665797,21071.049664588187,457744.73382659274,13288.166284959236,90201.88443998696,24911.13199323285,0.19705717570124598,0.054721278297832354,19.705717570124598,5.472127829783235
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,128675.34511309862,NA,144229.68573117256,NA,-15554.34061807394,NA,-0.1078442384396887,NA,-10.78442384396887,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,95654.34380096197,NA,92447.46367353201,NA,3206.880127429962,NA,0.03468867614102107,NA,3.4688676141021073,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,40869.631624013186,NA,31258.801242113113,NA,9610.830381900072,NA,0.3074599792698376,NA,30.745997926983758,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,33368.94132596254,NA,35781.751421839,NA,-2412.8100958764553,NA,-0.06743130227001194,NA,-6.743130227001195,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,33368.94132596254,NA,35781.751421839,NA,-2412.8100958764553,NA,-0.06743130227001194,NA,-6.743130227001195,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,208969.65830370784,NA,235036.98933953047,NA,-26067.33103582263,NA,-0.11090735594032905,NA,-11.090735594032905,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,244155.33970186114,NA,267919.4806461632,NA,-23764.140944302082,NA,-0.08869881684970488,NA,-8.869881684970487,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,284970.3413237035,NA,313064.2024400532,NA,-28093.861116349697,NA,-0.08973833768723277,NA,-8.973833768723278,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,274611.34091207385,NA,303047.922042042,NA,-28436.581129968166,NA,-0.09383526188977842,NA,-9.383526188977843,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,3843775.312436041,NA,3922613.52221585,NA,-78838.20977980923,NA,-0.02009838831516448,NA,-2.009838831516448,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,3658045.5867036353,NA,3689816.075691085,NA,-31770.488987449557,NA,-0.00861031778704555,NA,-0.8610317787045549,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,2272831.1623896784,NA,2446191.5130781634,NA,-173360.35068848496,NA,-0.07086949233600157,NA,-7.086949233600157,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,1537195.631870462,NA,1553516.2864489688,NA,-16320.654578506714,NA,-0.010505621808325231,NA,-1.0505621808325232,NA
scenario2_perennialexpand,San Joaquin,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,1622903.8844215064,NA,1803504.4401706404,NA,-180600.55574913393,NA,-0.10013868096274064,NA,-10.013868096274065,NA
